date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-01-31,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-31,RYR1505,Ryanair,B737-Max 8,Luqa,938.5,11.50951197
2026-01-31,RYR6789,Ryanair,B737-Max 8,Trieste,530,6.499777673
2026-01-31,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-31,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-01-31,WMT5139,WizzAir,A321neo,Tirana,868.03125,11.27292478
2026-01-31,RYR4521,Ryanair,B737-800,Reggio di Calabre,865.0833333,13.23563958
2026-01-30,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-01-30,RYR4067,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-01-30,RYR3501,Ryanair,B737-800,Bergame (Milan),384.6818182,5.885571599
2026-01-30,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.69754565
2026-01-30,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-30,RYR3724,Ryanair,B737-800,Manchester,291,4.452254446
2026-01-30,RYS5050,Ryanair,B737-Max 8,Poznan,561.1666667,6.881997303
2026-01-30,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-30,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.95641743
2026-01-30,RYS4233,Ryanair,B737-Max 8,Budapest,663.3823529,8.13554303
2026-01-30,RYR1860,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-30,RYR9267,Ryanair,B737-800,Copenhague,513.4166667,7.855194629
2026-01-30,LDA2021,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-01-30,RYR2844,Ryanair,B737-800,Nador,899.8571429,13.76767342
2026-01-30,RYR4831,Ryanair,B737-Max 8,Cagliari,679.2916667,8.330650582
2026-01-30,RYS3699,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-01-30,RYR7474,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-01-30,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.948931735
2026-01-30,RYS1828,Ryanair,B737-800,Prague,454,6.94612893
2026-01-30,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.717634515
2026-01-30,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-01-30,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-01-30,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.644198418
2026-01-30,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,12.26167815
2026-01-30,RYR3054,Ryanair,B737-800,Cork,417.7142857,6.390963182
2026-01-30,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.632790965
2026-01-30,RYS2068,Ryanair,B737-800,Wroclaw,551.0833333,8.431488732
2026-01-30,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-01-30,RYR3978,Ryanair,B737-Max 8,Bari,767.7,9.41486664
2026-01-30,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.916248861
2026-01-30,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-30,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),355.2142857,4.35625261
2026-01-30,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-01-30,RYR9000,Ryanair,B737-Max 8,Valence,624.8571429,7.6630802
2026-01-30,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-30,RYR5444,Ryanair,B737-Max 8,Madrid,585.6176471,7.18185756
2026-01-30,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-01-30,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-01-30,RYS8943,Ryanair,B737-Max 8,Gdansk,643.2857143,7.889083251
2026-01-30,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-01-30,RYR718,Ryanair,B737-800,Birmingham,247.65,3.789006232
2026-01-30,RYS4383,Ryanair,B737-Max 8,Sofia,944.1666667,11.57900645
2026-01-30,WMT3663,WizzAir,A320-200,Iasi,963.1818182,11.75927028
2026-01-30,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,8.410810392
2026-01-29,RYR9351,Ryanair,B737-800,Amman,1791.285714,27.40639102
2026-01-29,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1200.214286,14.71910569
2026-01-29,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.69754565
2026-01-29,RYR4357,Ryanair,B737-Max 8,Rabat,959.1,11.76214484
2026-01-29,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-29,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-29,RYS7233,Ryanair,B737-Max 8,Vilnius,870.75,10.67864417
2026-01-29,RYR7165,Ryanair,B737-800,Naples,695.7857143,10.64541251
2026-01-29,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-01-29,RYR3978,Ryanair,B737-800,Bari,767.7,11.74568982
2026-01-29,RYR418,Ryanair,B737-800,Pise,474.15,7.254420776
2026-01-29,HYS225,HiSky,A320-200,Baia Mare,812,14.70892782
2026-01-29,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-01-29,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.485857
2026-01-29,WZZ7829,WizzAir,A321neo,Erevan,1804.5,23.43463184
2026-01-29,RYR2394,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-29,WZZ7915,WizzAir,A321neo,Koutaïssi,1702.5,22.10998099
2026-01-29,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-01-29,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-01-29,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-01-29,RYR3432,Ryanair,B737-800,Bergame (Milan),384.6818182,5.885571599
2026-01-29,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-01-29,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.64530215
2026-01-29,RYR2996,Ryanair,B737-Max 8,Oujda,922.8571429,11.31767217
2026-01-29,RYR1828,Ryanair,B737-Max 8,Prague,454,5.567734082
2026-01-29,HYS445,HiSky,A320-200,Chisinau,1025.09375,18.56900244
2026-01-29,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-01-29,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-01-29,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-01-29,RYR594,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-01-29,WMT5139,WizzAir,A321-200,Tirana,868.03125,13.53725576
2026-01-29,WZZ5941,WizzAir,A321neo,Skopje,935.7,12.15172347
2026-01-28,RYR2851,Ryanair,B737-Max 8,Catane,878.6,10.77491446
2026-01-28,RYR2094,Ryanair,B737-Max 8,Paphos,1531.25,18.77883879
2026-01-28,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-01-28,RYR1505,Ryanair,B737-Max 8,Luqa,938.5,11.50951197
2026-01-28,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-28,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-28,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-01-28,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.434722965
2026-01-28,RYR4521,Ryanair,B737-800,Reggio di Calabre,865.0833333,13.23563958
2026-01-28,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-01-28,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-01-28,WMT3885,WizzAir,A321neo,Craiova,910.5833333,11.82553903
2026-01-28,RYR3115,Ryanair,B737-Max 8,Iasi,963.1818182,11.81220316
2026-01-28,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.896873739
2026-01-28,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-01-28,RYR594,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-01-28,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-01-28,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.09835121
2026-01-28,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-27,RYR4357,Ryanair,B737-800,Rabat,959.1,14.67407986
2026-01-27,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-27,WZZ7829,WizzAir,A321neo,Erevan,1804.5,23.43463184
2026-01-27,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-27,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-01-27,RYR3093,Ryanair,B737-Max 8,Thessalonique,999.6666667,12.25964355
2026-01-27,WMT3521,WizzAir,A320-200,Timisoara,765.6666667,9.347852197
2026-01-27,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-01-27,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.94896235
2026-01-27,RYR4831,Ryanair,B737-800,Cagliari,679.2916667,10.39305616
2026-01-27,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.21316342
2026-01-27,RYR9789,Ryanair,B737-Max 8,Ténérife,1478.5,18.13192696
2026-01-27,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.09835121
2026-01-27,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-01-27,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-27,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-26,RYR7233,Ryanair,B737-Max 8,Vilnius,870.75,10.67864417
2026-01-26,RYR2996,Ryanair,B737-800,Oujda,922.8571429,14.11956982
2026-01-26,RYR5508,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-01-26,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-26,RYS2068,Ryanair,B737-800,Wroclaw,551.0833333,8.431488732
2026-01-26,RYR718,Ryanair,B737-800,Birmingham,247.65,3.789006232
2026-01-26,RYR418,Ryanair,B737-Max 8,Pise,474.15,5.814848271
2026-01-26,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1200.214286,14.71910569
2026-01-26,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-01-26,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-01-26,RYR9034,Ryanair,B737-800,Alicante,703.9285714,10.76999695
2026-01-26,LDA8791,Ryanair,A320-200,Zagreb,592.5714286,10.73410144
2026-01-26,RYR5591,Ryanair,B737-800,Edimbourg,457.5714286,7.000771228
2026-01-26,RYR3978,Ryanair,B737-800,Bari,767.7,11.74568982
2026-01-26,RYR7745,Ryanair,B737-800,Tanger,866.6428571,13.25950005
2026-01-26,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.948931735
2026-01-26,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-01-26,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-01-26,RYR7474,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-01-26,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-01-26,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.896873739
2026-01-26,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.717634515
2026-01-26,RYR3722,Ryanair,B737-800,Manchester,291,4.452254446
2026-01-26,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-01-26,WZZ4321,WizzAir,A321-200,Sofia,944.1666667,14.72461463
2026-01-26,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-01-26,RYR7071,Ryanair,B737-Max 8,Charleroi,116.5,1.428724715
2026-01-26,RYS5050,Ryanair,B737-Max 8,Poznan,561.1666667,6.881997303
2026-01-26,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-01-26,RYR9000,Ryanair,B737-800,Valence,624.8571429,9.560216469
2026-01-26,RYR9267,Ryanair,B737-800,Copenhague,513.4166667,7.855194629
2026-01-26,RYR2844,Ryanair,B737-800,Nador,899.8571429,13.76767342
2026-01-26,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.916248861
2026-01-26,RYR594,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-01-26,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.95641743
2026-01-26,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.09835121
2026-01-26,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-01-26,RYR6789,Ryanair,B737-800,Trieste,530,8.108917033
2026-01-26,RYR9166,Ryanair,B737-800,Stockholm,777.0714286,11.88907121
2026-01-26,RYR22,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-01-26,RYR4383,Ryanair,B737-Max 8,Sofia,944.1666667,11.57900645
2026-01-26,WMT3663,WizzAir,A320-200,Iasi,963.1818182,11.75927028
2026-01-26,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-01-25,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),355.2142857,4.35625261
2026-01-25,RYR4357,Ryanair,B737-800,Rabat,959.1,14.67407986
2026-01-25,RYR3724,Ryanair,B737-800,Manchester,291,4.452254446
2026-01-25,RYR7703,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-25,RYR418,Ryanair,B737-800,Pise,474.15,7.254420776
2026-01-25,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-01-25,RYR876,Ryanair,B737-800,Londres Stansted,210.25,3.216792087
2026-01-25,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.69754565
2026-01-25,RYR7165,Ryanair,B737-Max 8,Naples,695.7857143,8.532929152
2026-01-25,RYR9048,Ryanair,B737-800,Alicante,703.9285714,10.76999695
2026-01-25,RYR9267,Ryanair,B737-Max 8,Copenhague,513.4166667,6.296404126
2026-01-25,RYS3699,Ryanair,B737-800,Cracovie,646.8611111,9.896873739
2026-01-25,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-01-25,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-25,RYR8640,Ryanair,B737-800,Cagliari,679.2916667,10.39305616
2026-01-25,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.948931735
2026-01-25,WZZ7915,WizzAir,A321neo,Koutaïssi,1702.5,22.10998099
2026-01-25,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-01-25,RYS4233,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-01-25,HYS225,HiSky,A320-200,Baia Mare,812,14.70892782
2026-01-25,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.485857
2026-01-25,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-01-25,WMT3885,WizzAir,A321neo,Craiova,910.5833333,11.82553903
2026-01-25,RYR718,Ryanair,B737-800,Birmingham,247.65,3.789006232
2026-01-25,RYR3054,Ryanair,B737-800,Cork,417.7142857,6.390963182
2026-01-25,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-01-25,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-01-25,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,12.26167815
2026-01-25,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.717634515
2026-01-25,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.94896235
2026-01-25,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.64530215
2026-01-25,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-01-25,RYR7478,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-01-25,RYR1828,Ryanair,B737-Max 8,Prague,454,5.567734082
2026-01-25,RYR22,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-01-25,HYS445,HiSky,A320-200,Chisinau,1025.09375,18.56900244
2026-01-25,RYR33,Ryanair,B737-800,Gérone,442.05,6.763295801
2026-01-25,WZZ5941,WizzAir,A321neo,Skopje,935.7,12.15172347
2026-01-25,WMT5139,WizzAir,A321neo,Tirana,868.03125,11.27292478
2026-01-25,RYR2851,Ryanair,B737-800,Catane,878.6,13.44244246
2026-01-25,RYS8943,Ryanair,B737-800,Gdansk,643.2857143,9.842170727
2026-01-25,RYS5050,Ryanair,B737-800,Poznan,561.1666667,8.585762154
2026-01-25,RYR3978,Ryanair,B737-800,Bari,767.7,11.74568982
2026-01-25,WMT3663,WizzAir,A320-200,Iasi,963.1818182,11.75927028
2026-01-25,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-01-25,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,8.410810392
2026-01-25,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-01-24,RYR3115,Ryanair,B737-Max 8,Iasi,963.1818182,11.81220316
2026-01-24,RYR201,Ryanair,B737-Max 8,Rome,605.71875,7.428372089
2026-01-24,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.21316342
2026-01-24,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-01-24,RYR7703,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-01-24,RYR9789,Ryanair,B737-Max 8,Ténérife,1478.5,18.13192696
2026-01-24,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-01-24,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-01-24,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-01-24,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-01-24,RYR7745,Ryanair,B737-800,Tanger,866.6428571,13.25950005
2026-01-24,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-01-24,RYR2094,Ryanair,B737-800,Paphos,1531.25,23.42788529
2026-01-24,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.896873739
2026-01-24,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-24,RYR3093,Ryanair,B737-800,Thessalonique,999.6666667,15.29474351
2026-01-24,RYR3722,Ryanair,B737-Max 8,Manchester,291,3.568745854
2026-01-24,WZZ7829,WizzAir,A321neo,Erevan,1804.5,23.43463184
2026-01-24,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-01-24,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.09835121
2026-01-24,RYR5591,Ryanair,B737-Max 8,Edimbourg,457.5714286,5.611533123
2026-01-24,RYR3501,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.717634515
2026-01-24,WMT3521,WizzAir,A320-200,Timisoara,765.6666667,9.347852197
2026-01-24,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-01-24,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-01-24,LDA8791,Ryanair,A320-200,Zagreb,592.5714286,10.73410144
2026-01-24,RYR9166,Ryanair,B737-Max 8,Stockholm,777.0714286,9.529795324
2026-01-24,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-01-24,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-24,RYR6789,Ryanair,B737-Max 8,Trieste,530,6.499777673
2026-01-24,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-01-24,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-24,RYR1505,Ryanair,B737-Max 8,Luqa,938.5,11.50951197
2026-01-24,WMT5139,WizzAir,A321neo,Tirana,868.03125,11.27292478
2026-01-24,RYR4521,Ryanair,B737-800,Reggio di Calabre,865.0833333,13.23563958
2026-01-23,RYR3501,Ryanair,B737-800,Bergame (Milan),384.6818182,5.885571599
2026-01-23,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.69754565
2026-01-23,RYR4067,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-01-23,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-23,RYR3724,Ryanair,B737-800,Manchester,291,4.452254446
2026-01-23,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-23,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.95641743
2026-01-23,RYS5050,Ryanair,B737-Max 8,Poznan,561.1666667,6.881997303
2026-01-23,RYS4233,Ryanair,B737-Max 8,Budapest,663.3823529,8.13554303
2026-01-23,RYR1860,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-23,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-01-23,LDA2021,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-01-23,RYR9267,Ryanair,B737-800,Copenhague,513.4166667,7.855194629
2026-01-23,RYR2844,Ryanair,B737-800,Nador,899.8571429,13.76767342
2026-01-23,RYR4831,Ryanair,B737-Max 8,Cagliari,679.2916667,8.330650582
2026-01-23,RYS3699,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-01-23,RYR7474,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-01-23,RYS1828,Ryanair,B737-800,Prague,454,6.94612893
2026-01-23,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.948931735
2026-01-23,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.717634515
2026-01-23,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-01-23,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-01-23,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,12.26167815
2026-01-23,RYS2068,Ryanair,B737-800,Wroclaw,551.0833333,8.431488732
2026-01-23,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.644198418
2026-01-23,RYR3054,Ryanair,B737-800,Cork,417.7142857,6.390963182
2026-01-23,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-01-23,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.632790965
2026-01-23,RYR3978,Ryanair,B737-Max 8,Bari,767.7,9.41486664
2026-01-23,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),355.2142857,4.35625261
2026-01-23,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-23,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.916248861
2026-01-23,RYR5444,Ryanair,B737-Max 8,Madrid,585.6176471,7.18185756
2026-01-23,RYR9000,Ryanair,B737-Max 8,Valence,624.8571429,7.6630802
2026-01-23,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-01-23,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-23,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-01-23,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,8.410810392
2026-01-23,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-01-23,RYS8943,Ryanair,B737-Max 8,Gdansk,643.2857143,7.889083251
2026-01-23,RYR718,Ryanair,B737-800,Birmingham,247.65,3.789006232
2026-01-23,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-01-23,WMT3663,WizzAir,A320-200,Iasi,963.1818182,11.75927028
2026-01-23,RYS4383,Ryanair,B737-Max 8,Sofia,944.1666667,11.57900645
2026-01-22,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1200.214286,14.71910569
2026-01-22,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.69754565
2026-01-22,RYR9351,Ryanair,B737-800,Amman,1791.285714,27.40639102
2026-01-22,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-22,RYR4357,Ryanair,B737-Max 8,Rabat,959.1,11.76214484
2026-01-22,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-22,RYS7233,Ryanair,B737-Max 8,Vilnius,870.75,10.67864417
2026-01-22,RYR7165,Ryanair,B737-800,Naples,695.7857143,10.64541251
2026-01-22,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-01-22,RYR3978,Ryanair,B737-800,Bari,767.7,11.74568982
2026-01-22,RYR418,Ryanair,B737-800,Pise,474.15,7.254420776
2026-01-22,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-01-22,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.485857
2026-01-22,WZZ7829,WizzAir,A321neo,Erevan,1804.5,23.43463184
2026-01-22,RYR2394,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-22,WZZ7915,WizzAir,A321neo,Koutaïssi,1702.5,22.10998099
2026-01-22,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-01-22,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-01-22,HYS225,HiSky,A320-200,Baia Mare,812,14.70892782
2026-01-22,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-01-22,RYR3432,Ryanair,B737-800,Bergame (Milan),384.6818182,5.885571599
2026-01-22,RYR2996,Ryanair,B737-Max 8,Oujda,922.8571429,11.31767217
2026-01-22,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-01-22,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.64530215
2026-01-22,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-01-22,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-01-22,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-01-22,RYR1828,Ryanair,B737-Max 8,Prague,454,5.567734082
2026-01-22,RYR594,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-01-22,WMT5139,WizzAir,A321-200,Tirana,868.03125,13.53725576
2026-01-22,WZZ5941,WizzAir,A321neo,Skopje,935.7,12.15172347
2026-01-22,HYS445,HiSky,A320-200,Chisinau,1025.09375,18.56900244
2026-01-21,RYR2851,Ryanair,B737-Max 8,Catane,878.6,10.77491446
2026-01-21,RYR2094,Ryanair,B737-Max 8,Paphos,1531.25,18.77883879
2026-01-21,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-01-21,RYR1505,Ryanair,B737-Max 8,Luqa,938.5,11.50951197
2026-01-21,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.434722965
2026-01-21,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-01-21,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-01-21,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-21,RYR4521,Ryanair,B737-800,Reggio di Calabre,865.0833333,13.23563958
2026-01-21,RYR3115,Ryanair,B737-Max 8,Iasi,963.1818182,11.81220316
2026-01-21,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
