date,numero_vol,compagnie,type_avion,origine,distance_km,emissions,heure
2026-02-23,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,lun. 07:39 CET
2026-02-23,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,lun. 07:25 CET
2026-02-22,FR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,dim. 23:29 CET
2026-02-22,FR8884,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,dim. 23:06 CET
2026-02-22,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,dim. 22:35 CET
2026-02-22,FR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 22:29 CET
2026-02-22,FR9048,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,dim. 21:59 CET
2026-02-22,FR4357,Ryanair,B737-800,Rabat,961.2,14.70620953,dim. 21:34 CET
2026-02-22,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,dim. 21:18 CET
2026-02-22,FR7703,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 21:15 CET
2026-02-22,FR24,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 21:05 CET
2026-02-22,FR7165,Ryanair,B737-Max 8,Naples,720.375,8.834485549,dim. 20:26 CET
2026-02-22,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,dim. 20:22 CET
2026-02-22,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,dim. 20:01 CET
2026-02-22,FR3699,Ryanair,B737-800,Cracovie,667.046875,10.20571277,dim. 19:13 CET
2026-02-22,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 18:58 CET
2026-02-22,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,dim. 18:29 CET
2026-02-22,FR8640,Ryanair,B737-800,Cagliari,705.125,10.78830212,dim. 17:53 CET
2026-02-22,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,dim. 17:36 CET
2026-02-22,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,dim. 16:20 CET
2026-02-22,W67915,WizzAir,A321neo,Koutaïssi,1665,21.622977,dim. 16:11 CET
2026-02-22,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356,dim. 16:06 CET
2026-02-22,RR4233,Ryanair,B737-800,Budapest,681.2878788,10.4235979,dim. 15:58 CET
2026-02-22,W64321,WizzAir,A321neo,Sofia,923.6875,11.99571986,dim. 15:36 CET
2026-02-22,W43885,WizzAir,A321neo,Craiova,904.5625,11.74734783,dim. 15:32 CET
2026-02-22,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,dim. 15:11 CET
2026-02-22,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,dim. 15:03 CET
2026-02-22,H4225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,dim. 14:51 CET
2026-02-22,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558,dim. 14:44 CET
2026-02-22,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,dim. 14:39 CET
2026-02-22,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,dim. 14:21 CET
2026-02-22,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,dim. 14:15 CET
2026-02-22,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,dim. 14:10 CET
2026-02-22,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 13:38 CET
2026-02-22,FR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,dim. 13:25 CET
2026-02-22,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277,dim. 12:56 CET
2026-02-22,FR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832,dim. 11:48 CET
2026-02-22,FR4932,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,dim. 11:31 CET
2026-02-22,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 11:12 CET
2026-02-22,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,dim. 09:54 CET
2026-02-22,FR1828,Ryanair,B737-Max 8,Prague,470.06,5.764689609,dim. 09:42 CET
2026-02-22,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,dim. 09:37 CET
2026-02-22,RR22,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 09:23 CET
2026-02-22,W65941,WizzAir,A321neo,Skopje,902.8157895,11.7246637,dim. 09:11 CET
2026-02-22,W45139,WizzAir,A321neo,Tirana,836.3679245,10.86172036,dim. 09:05 CET
2026-02-22,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,dim. 08:58 CET
2026-02-22,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066,dim. 08:54 CET
2026-02-22,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363,dim. 08:34 CET
2026-02-22,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,dim. 08:10 CET
2026-02-22,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,dim. 08:07 CET
2026-02-22,RR5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286,dim. 08:05 CET
2026-02-22,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,dim. 07:54 CET
2026-02-22,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,dim. 07:51 CET
2026-02-22,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,dim. 07:48 CET
2026-02-22,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,dim. 07:45 CET
2026-02-22,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906,dim. 07:38 CET
2026-02-21,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,sam. 23:15 CET
2026-02-21,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,sam. 23:05 CET
2026-02-21,FR201,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,sam. 22:35 CET
2026-02-21,FR7703,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 21:29 CET
2026-02-21,FR4831,Ryanair,B737-800,Cagliari,705.125,10.78830212,sam. 21:24 CET
2026-02-21,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,sam. 21:21 CET
2026-02-21,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,sam. 21:15 CET
2026-02-21,FR9789,Ryanair,B737-800,Ténérife,1481.366667,22.6646781,sam. 21:02 CET
2026-02-21,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,sam. 20:54 CET
2026-02-21,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,sam. 20:48 CET
2026-02-21,FR24,Ryanair,B737-800,Dublin,401.2884615,6.139650643,sam. 20:22 CET
2026-02-21,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,sam. 20:05 CET
2026-02-21,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,sam. 19:18 CET
2026-02-21,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,sam. 19:14 CET
2026-02-21,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,sam. 18:29 CET
2026-02-21,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277,sam. 17:49 CET
2026-02-21,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363,sam. 17:09 CET
2026-02-21,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 17:07 CET
2026-02-21,FR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,sam. 17:04 CET
2026-02-21,FR2094,Ryanair,B737-800,Paphos,1527.325,23.36783341,sam. 16:58 CET
2026-02-21,FR3093,Ryanair,B737-800,Thessalonique,973.6875,14.89726633,sam. 16:54 CET
2026-02-21,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,sam. 16:47 CET
2026-02-21,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,sam. 16:28 CET
2026-02-21,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018,sam. 16:21 CET
2026-02-21,FR5591,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381,sam. 15:50 CET
2026-02-21,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,sam. 15:46 CET
2026-02-21,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739,sam. 15:42 CET
2026-02-21,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,sam. 15:26 CET
2026-02-21,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 15:07 CET
2026-02-21,FR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,sam. 15:04 CET
2026-02-21,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,sam. 14:52 CET
2026-02-21,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,sam. 14:24 CET
2026-02-21,FR8791,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,sam. 13:33 CET
2026-02-21,FR9166,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,sam. 13:21 CET
2026-02-21,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,sam. 13:19 CET
2026-02-21,FR8314,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,sam. 11:37 CET
2026-02-21,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 11:01 CET
2026-02-21,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,sam. 10:30 CET
2026-02-21,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,sam. 10:13 CET
2026-02-21,FR6789,Ryanair,B737-800,Trieste,496.8947368,7.602411689,sam. 09:48 CET
2026-02-21,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,sam. 09:25 CET
2026-02-21,FR4521,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,sam. 09:21 CET
2026-02-21,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,sam. 09:11 CET
2026-02-21,FR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,sam. 09:04 CET
2026-02-21,W45139,WizzAir,A321neo,Tirana,836.3679245,10.86172036,sam. 08:51 CET
2026-02-21,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,sam. 08:46 CET
2026-02-21,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,sam. 07:20 CET
2026-02-20,FR3501,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,ven. 23:14 CET
2026-02-20,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,ven. 22:51 CET
2026-02-20,FR4067,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 22:43 CET
2026-02-20,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 22:27 CET
2026-02-20,FR6374,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,ven. 21:40 CET
2026-02-20,FR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 21:35 CET
2026-02-20,RR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,ven. 21:26 CET
2026-02-20,RR4233,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,ven. 21:24 CET
2026-02-20,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 21:10 CET
2026-02-20,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551,ven. 21:03 CET
2026-02-20,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 20:59 CET
2026-02-20,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 20:54 CET
2026-02-20,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 20:50 CET
2026-02-20,FR9267,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,ven. 19:18 CET
2026-02-20,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,ven. 19:06 CET
2026-02-20,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861,ven. 19:02 CET
2026-02-20,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 18:59 CET
2026-02-20,FR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,ven. 18:57 CET
2026-02-20,FR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686,ven. 18:10 CET
2026-02-20,FR7474,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 17:00 CET
2026-02-20,FR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,ven. 16:53 CET
2026-02-20,FR3699,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 16:38 CET
2026-02-20,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,ven. 16:32 CET
2026-02-20,RR1828,Ryanair,B737-800,Prague,470.06,7.191844416,ven. 16:00 CET
2026-02-20,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 15:55 CET
2026-02-20,FR5508,Ryanair,B737-800,Madrid,594.3035714,9.092751609,ven. 15:47 CET
2026-02-20,W64321,WizzAir,A321neo,Sofia,923.6875,11.99571986,ven. 15:42 CET
2026-02-20,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558,ven. 15:39 CET
2026-02-20,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,ven. 15:04 CET
2026-02-20,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,ven. 14:44 CET
2026-02-20,FR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,ven. 13:58 CET
2026-02-20,FR3121,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,ven. 13:34 CET
2026-02-20,FR3978,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081,ven. 13:29 CET
2026-02-20,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,ven. 13:26 CET
2026-02-20,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,ven. 13:22 CET
2026-02-20,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,ven. 12:17 CET
2026-02-20,FR8314,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,ven. 11:47 CET
2026-02-20,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 11:44 CET
2026-02-20,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,ven. 11:40 CET
2026-02-20,FR4932,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,ven. 11:36 CET
2026-02-20,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,ven. 10:07 CET
2026-02-20,FR9000,Ryanair,B737-Max 8,Valence,592.0294118,7.260489721,ven. 09:45 CET
2026-02-20,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,ven. 09:07 CET
2026-02-20,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,ven. 09:02 CET
2026-02-20,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 08:56 CET
2026-02-20,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 08:49 CET
2026-02-20,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 08:19 CET
2026-02-20,FR8081,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 08:15 CET
2026-02-20,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,ven. 08:09 CET
2026-02-20,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 08:03 CET
2026-02-20,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,ven. 07:58 CET
2026-02-20,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906,ven. 07:38 CET
2026-02-20,FR4383,Ryanair,B737-800,Sofia,923.6875,14.13227415,ven. 07:35 CET
2026-02-20,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,ven. 07:32 CET
2026-02-19,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,jeu. 23:00 CET
2026-02-19,FR1655,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755,jeu. 22:27 CET
2026-02-19,FR9351,Ryanair,B737-800,Amman,1774.428571,27.14847937,jeu. 21:48 CET
2026-02-19,FR4357,Ryanair,B737-Max 8,Rabat,961.2,11.78789868,jeu. 21:04 CET
2026-02-19,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 21:00 CET
2026-02-19,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 20:56 CET
2026-02-19,RR7233,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,jeu. 20:35 CET
2026-02-19,FR7165,Ryanair,B737-800,Naples,720.375,11.02162473,jeu. 19:01 CET
2026-02-19,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 18:48 CET
2026-02-19,FR9515,Ryanair,B737-800,Agadir,1205.9,18.45008123,jeu. 18:44 CET
2026-02-19,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,jeu. 18:24 CET
2026-02-19,FR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383,jeu. 17:57 CET
2026-02-19,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,jeu. 17:41 CET
2026-02-19,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018,jeu. 17:30 CET
2026-02-19,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,jeu. 17:05 CET
2026-02-19,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,jeu. 16:51 CET
2026-02-19,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,jeu. 16:34 CET
2026-02-19,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,jeu. 16:28 CET
2026-02-19,FR2394,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 16:18 CET
2026-02-19,W67915,WizzAir,A321neo,Koutaïssi,1665,21.622977,jeu. 16:16 CET
2026-02-19,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,jeu. 15:44 CET
2026-02-19,FR1619,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,jeu. 15:08 CET
2026-02-19,H4225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,jeu. 14:51 CET
2026-02-19,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,jeu. 14:16 CET
2026-02-19,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 13:53 CET
2026-02-19,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,jeu. 13:16 CET
2026-02-19,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,jeu. 13:08 CET
2026-02-19,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551,jeu. 12:28 CET
2026-02-19,FR2996,Ryanair,B737-Max 8,Oujda,917.2307692,11.24867184,jeu. 12:21 CET
2026-02-19,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,jeu. 12:18 CET
2026-02-19,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,jeu. 11:51 CET
2026-02-19,FR8314,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,jeu. 11:48 CET
2026-02-19,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,jeu. 10:17 CET
2026-02-19,FR8728,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,jeu. 10:13 CET
2026-02-19,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 10:06 CET
2026-02-19,FR1828,Ryanair,B737-800,Prague,470.06,7.191844416,jeu. 09:57 CET
2026-02-19,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,jeu. 09:55 CET
2026-02-19,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,jeu. 09:12 CET
2026-02-19,RR22,Ryanair,B737-800,Dublin,401.2884615,6.139650643,jeu. 09:12 CET
2026-02-19,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066,jeu. 09:02 CET
2026-02-19,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,jeu. 08:54 CET
2026-02-19,W65941,WizzAir,A321-200,Skopje,902.8157895,14.07973301,jeu. 08:52 CET
2026-02-19,W45139,WizzAir,A321-200,Tirana,836.3679245,13.04345495,jeu. 08:42 CET
2026-02-19,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,jeu. 07:41 CET
2026-02-18,FR2094,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,mer. 22:46 CET
2026-02-18,FR2851,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,mer. 22:01 CET
2026-02-18,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,mer. 21:34 CET
2026-02-18,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 21:23 CET
2026-02-18,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 20:19 CET
2026-02-18,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,mer. 19:35 CET
2026-02-18,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 19:25 CET
2026-02-18,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,mer. 18:56 CET
2026-02-18,FR4521,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,mer. 17:42 CET
2026-02-18,FR3978,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081,mer. 15:53 CET
2026-02-18,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,mer. 15:21 CET
2026-02-18,W67833,WizzAir,A321neo,Erevan,1782.7,23.15152018,mer. 15:01 CET
2026-02-18,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 14:39 CET
2026-02-18,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mer. 14:35 CET
2026-02-18,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,mer. 14:30 CET
2026-02-18,FR3115,Ryanair,B737-800,Iasi,983.6956522,15.05038949,mer. 13:23 CET
2026-02-18,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mer. 13:08 CET
2026-02-18,W43885,WizzAir,A321neo,Craiova,904.5625,11.74734783,mer. 12:40 CET
2026-02-18,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mer. 12:26 CET
2026-02-18,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,mer. 11:08 CET
2026-02-18,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 10:50 CET
2026-02-18,FR329,Ryanair,B737-800,Weeze,228,3.488364308,mer. 10:05 CET
2026-02-18,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,mer. 09:47 CET
2026-02-18,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,mer. 09:33 CET
2026-02-18,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mer. 08:58 CET
2026-02-18,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 08:51 CET
2026-02-18,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,mer. 07:45 CET
2026-02-17,FR4357,Ryanair,B737-800,Rabat,961.2,14.70620953,mar. 21:37 CET
2026-02-17,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,mar. 21:22 CET
2026-02-17,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mar. 21:10 CET
2026-02-17,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 20:33 CET
2026-02-17,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,mar. 18:20 CET
2026-02-17,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 17:32 CET
2026-02-17,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,mar. 17:05 CET
2026-02-17,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018,mar. 16:25 CET
2026-02-17,FR3093,Ryanair,B737-800,Thessalonique,973.6875,14.89726633,mar. 16:13 CET
2026-02-17,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739,mar. 15:25 CET
2026-02-17,FR8314,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,mar. 14:57 CET
2026-02-17,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mar. 14:53 CET
2026-02-17,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,mar. 14:50 CET
2026-02-17,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,mar. 14:34 CET
2026-02-17,FR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,mar. 13:16 CET
2026-02-17,FR4831,Ryanair,B737-800,Cagliari,705.125,10.78830212,mar. 12:56 CET
2026-02-17,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mar. 12:22 CET
2026-02-17,FR9789,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,mar. 10:26 CET
2026-02-17,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mar. 10:02 CET
2026-02-17,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mar. 09:53 CET
2026-02-17,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,mar. 09:19 CET
2026-02-17,W45139,WizzAir,A321neo,Tirana,836.3679245,10.86172036,mar. 09:14 CET
2026-02-17,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 08:18 CET
2026-02-16,FR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686,lun. 23:28 CET
2026-02-16,FR2996,Ryanair,B737-800,Oujda,917.2307692,14.03348718,lun. 23:21 CET
2026-02-16,FR7233,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,lun. 22:57 CET
2026-02-16,FR5508,Ryanair,B737-800,Madrid,594.3035714,9.092751609,lun. 22:44 CET
2026-02-16,FR4067,Ryanair,B737-800,Bologne,477.1724138,7.300663233,lun. 22:37 CET
2026-02-16,RR2068,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688,lun. 22:27 CET
2026-02-16,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,lun. 22:23 CET
2026-02-16,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,lun. 21:52 CET
2026-02-16,FR24,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 21:48 CET
2026-02-16,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,lun. 21:21 CET
2026-02-16,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,lun. 21:14 CET
2026-02-16,FR1655,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755,lun. 21:00 CET
2026-02-16,FR8791,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,lun. 20:48 CET
2026-02-16,FR5591,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,lun. 20:39 CET
2026-02-16,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,lun. 20:32 CET
2026-02-16,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,lun. 19:43 CET
2026-02-16,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,lun. 18:37 CET
