date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-02-23,W64321,WizzAir,A321neo,Sofia,923.6875,11.99571986
2026-02-23,FR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-02-23,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-02-23,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-02-23,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861
2026-02-23,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-23,FR6511,Ryanair,B737-800,Memmingen,345.5,5.286095915
2026-02-23,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-02-23,FR9000,Ryanair,B737-800,Valence,592.0294118,9.057957322
2026-02-23,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-02-23,FR9267,Ryanair,B737-800,Copenhague,570.2857143,8.725282155
2026-02-23,FR4932,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957
2026-02-23,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-02-23,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-02-23,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551
2026-02-23,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-02-23,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-02-23,FR6789,Ryanair,B737-800,Trieste,496.8947368,7.602411689
2026-02-23,FR9166,Ryanair,B737-800,Stockholm,789.0833333,12.07285148
2026-02-23,RR22,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-02-23,FR4383,Ryanair,B737-Max 8,Sofia,923.6875,11.32785545
2026-02-23,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-02-23,RR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-02-23,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-02-23,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-02-23,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-22,FR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-02-22,FR8884,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454
2026-02-22,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-22,FR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-02-22,FR9048,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-02-22,FR4357,Ryanair,B737-800,Rabat,961.2,14.70620953
2026-02-22,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-02-22,FR7703,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-02-22,FR24,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-02-22,FR7165,Ryanair,B737-Max 8,Naples,720.375,8.834485549
2026-02-22,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-02-22,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854
2026-02-22,FR3699,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-02-22,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-02-22,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-02-22,FR8640,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-02-22,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-02-22,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-22,W67915,WizzAir,A321neo,Koutaïssi,1665,21.622977
2026-02-22,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-02-22,RR4233,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-02-22,W64321,WizzAir,A321neo,Sofia,923.6875,11.99571986
2026-02-22,W43885,WizzAir,A321neo,Craiova,904.5625,11.74734783
2026-02-22,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-02-22,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-02-22,H4225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-02-22,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558
2026-02-22,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-02-22,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-22,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-02-22,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-02-22,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-02-22,FR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-02-22,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-02-22,FR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-02-22,FR4932,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957
2026-02-22,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-02-22,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-02-22,FR1828,Ryanair,B737-Max 8,Prague,470.06,5.764689609
2026-02-22,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-22,RR22,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-02-22,W65941,WizzAir,A321neo,Skopje,902.8157895,11.7246637
2026-02-22,W45139,WizzAir,A321neo,Tirana,836.3679245,10.86172036
2026-02-22,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-02-22,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-02-22,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363
2026-02-22,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-02-22,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-22,RR5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-02-22,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-02-22,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-02-22,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-02-22,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-02-22,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-02-21,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-02-21,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-02-21,FR201,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-02-21,FR7703,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-02-21,FR4831,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-02-21,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-02-21,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-02-21,FR9789,Ryanair,B737-800,Ténérife,1481.366667,22.6646781
2026-02-21,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-02-21,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-02-21,FR24,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-02-21,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-21,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-02-21,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-02-21,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-02-21,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-02-21,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363
2026-02-21,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-02-21,FR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-02-21,FR2094,Ryanair,B737-800,Paphos,1527.325,23.36783341
2026-02-21,FR3093,Ryanair,B737-800,Thessalonique,973.6875,14.89726633
2026-02-21,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-02-21,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-02-21,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018
2026-02-21,FR5591,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381
2026-02-21,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-02-21,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-02-21,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-02-21,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-02-21,FR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-02-21,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-21,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-02-21,FR8791,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-02-21,FR9166,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098
2026-02-21,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-21,FR8314,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163
2026-02-21,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-02-21,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-21,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-02-21,FR6789,Ryanair,B737-800,Trieste,496.8947368,7.602411689
2026-02-21,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-02-21,FR4521,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252
2026-02-21,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-02-21,FR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-02-21,W45139,WizzAir,A321neo,Tirana,836.3679245,10.86172036
2026-02-21,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-02-21,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626
2026-02-20,FR3501,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-02-20,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-02-20,FR4067,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-20,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-02-20,FR6374,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-02-20,FR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-02-20,RR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-02-20,RR4233,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-02-20,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-20,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551
2026-02-20,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-02-20,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-02-20,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-02-20,FR9267,Ryanair,B737-800,Copenhague,570.2857143,8.725282155
2026-02-20,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-02-20,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861
2026-02-20,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-02-20,FR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-02-20,FR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686
2026-02-20,FR7474,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-02-20,FR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-02-20,FR3699,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-02-20,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-02-20,RR1828,Ryanair,B737-800,Prague,470.06,7.191844416
2026-02-20,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-02-20,FR5508,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-02-20,W64321,WizzAir,A321neo,Sofia,923.6875,11.99571986
2026-02-20,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558
2026-02-20,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-20,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-02-20,FR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-02-20,FR3121,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347
2026-02-20,FR3978,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081
2026-02-20,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-02-20,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-02-20,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-02-20,FR8314,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163
2026-02-20,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-02-20,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626
2026-02-20,FR4932,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957
2026-02-20,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-02-20,FR9000,Ryanair,B737-Max 8,Valence,592.0294118,7.260489721
2026-02-20,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-02-20,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-20,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-02-20,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-20,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-02-20,FR8081,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-02-20,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-02-20,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-20,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-02-20,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-02-20,FR4383,Ryanair,B737-800,Sofia,923.6875,14.13227415
2026-02-20,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-02-19,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-02-19,FR1655,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755
2026-02-19,FR9351,Ryanair,B737-800,Amman,1774.428571,27.14847937
2026-02-19,FR4357,Ryanair,B737-Max 8,Rabat,961.2,11.78789868
2026-02-19,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-02-19,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-02-19,RR7233,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172
2026-02-19,FR7165,Ryanair,B737-800,Naples,720.375,11.02162473
2026-02-19,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-02-19,FR9515,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-02-19,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-19,FR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-02-19,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-02-19,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018
2026-02-19,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-02-19,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-02-19,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-02-19,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-02-19,FR2394,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-02-19,W67915,WizzAir,A321neo,Koutaïssi,1665,21.622977
2026-02-19,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-19,FR1619,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-02-19,H4225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-02-19,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-02-19,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-02-19,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-02-19,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-02-19,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551
2026-02-19,FR2996,Ryanair,B737-Max 8,Oujda,917.2307692,11.24867184
2026-02-19,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-02-19,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-02-19,FR8314,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163
2026-02-19,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-02-19,FR8728,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-02-19,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-02-19,FR1828,Ryanair,B737-800,Prague,470.06,7.191844416
2026-02-19,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-19,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-02-19,RR22,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-02-19,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-02-19,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-02-19,W65941,WizzAir,A321-200,Skopje,902.8157895,14.07973301
2026-02-19,W45139,WizzAir,A321-200,Tirana,836.3679245,13.04345495
2026-02-19,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-02-18,FR2094,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365
2026-02-18,FR2851,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471
2026-02-18,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-02-18,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-18,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-02-18,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-02-18,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-02-18,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626
2026-02-18,FR4521,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252
2026-02-18,FR3978,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081
2026-02-18,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-02-18,W67833,WizzAir,A321neo,Erevan,1782.7,23.15152018
2026-02-18,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-18,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-18,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-02-18,FR3115,Ryanair,B737-800,Iasi,983.6956522,15.05038949
2026-02-18,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-02-18,W43885,WizzAir,A321neo,Craiova,904.5625,11.74734783
2026-02-18,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-02-18,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-02-18,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-18,FR329,Ryanair,B737-800,Weeze,228,3.488364308
2026-02-18,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-02-18,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-02-18,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-02-18,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-02-18,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-02-17,FR4357,Ryanair,B737-800,Rabat,961.2,14.70620953
2026-02-17,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-17,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-17,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-02-17,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-02-17,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-02-17,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-02-17,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018
2026-02-17,FR3093,Ryanair,B737-800,Thessalonique,973.6875,14.89726633
2026-02-17,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-02-17,FR8314,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163
2026-02-17,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-17,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-02-17,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-02-17,FR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-02-17,FR4831,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-02-17,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-02-17,FR9789,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299
2026-02-17,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-02-17,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-17,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-02-17,W45139,WizzAir,A321neo,Tirana,836.3679245,10.86172036
2026-02-17,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-02-16,FR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686
2026-02-16,FR2996,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-02-16,FR7233,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172
2026-02-16,FR5508,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-02-16,FR4067,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-16,RR2068,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688
2026-02-16,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-02-16,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-02-16,FR24,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-02-16,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-02-16,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-16,FR1655,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755
2026-02-16,FR8791,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-02-16,FR5591,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928
2026-02-16,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-02-16,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-02-16,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-02-16,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-16,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-02-16,FR7474,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-02-16,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-02-16,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-02-16,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-02-16,FR5444,Ryanair,B737-Max 8,Madrid,594.3035714,7.288379404
2026-02-16,FR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-02-16,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-02-16,W64321,WizzAir,A321neo,Sofia,923.6875,11.99571986
2026-02-16,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-02-16,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-16,FR9267,Ryanair,B737-800,Copenhague,570.2857143,8.725282155
2026-02-16,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-02-16,FR9000,Ryanair,B737-800,Valence,592.0294118,9.057957322
2026-02-16,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-02-16,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-02-16,FR4932,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957
2026-02-16,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861
2026-02-16,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-02-16,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551
2026-02-16,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-02-16,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-02-16,FR6789,Ryanair,B737-800,Trieste,496.8947368,7.602411689
2026-02-16,FR9166,Ryanair,B737-800,Stockholm,789.0833333,12.07285148
2026-02-16,RR22,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-02-16,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-02-16,RR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-02-16,FR4383,Ryanair,B737-Max 8,Sofia,923.6875,11.32785545
2026-02-16,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-02-16,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-02-16,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-16,FR4357,Ryanair,B737-800,Rabat,961.2,14.70620953
2026-02-15,FR8884,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454
2026-02-15,FR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383
