date,numero_vol,compagnie,type_avion,destination,distance_km,emissions,heure
2026-02-21,FR9167,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,sam. 14:14 CET
2026-02-21,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 12:41 CET
2026-02-21,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,sam. 12:11 CET
2026-02-21,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,sam. 11:17 CET
2026-02-21,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,sam. 11:15 CET
2026-02-21,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,sam. 11:08 CET
2026-02-21,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,sam. 10:21 CET
2026-02-21,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,sam. 10:07 CET
2026-02-21,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,sam. 10:05 CET
2026-02-21,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036,sam. 10:00 CET
2026-02-21,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,sam. 09:55 CET
2026-02-21,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,sam. 09:30 CET
2026-02-21,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,sam. 08:10 CET
2026-02-21,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,sam. 06:30 CET
2026-02-21,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 06:27 CET
2026-02-21,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,sam. 06:10 CET
2026-02-21,FR6788,Ryanair,B737-800,Trieste,496.8947368,7.602411689,sam. 05:58 CET
2026-02-20,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 23:20 CET
2026-02-20,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 23:07 CET
2026-02-20,FR6375,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,ven. 22:48 CET
2026-02-20,RR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,ven. 22:30 CET
2026-02-20,RR4234,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,ven. 22:08 CET
2026-02-20,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 22:01 CET
2026-02-20,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 21:57 CET
2026-02-20,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551,ven. 21:54 CET
2026-02-20,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 21:53 CET
2026-02-20,FR9266,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,ven. 20:13 CET
2026-02-20,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,ven. 20:06 CET
2026-02-20,FR419,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686,ven. 19:58 CET
2026-02-20,FR3500,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,ven. 19:54 CET
2026-02-20,FR8082,Ryanair,B737-800,Londres Stansted,207.5,3.174717518,ven. 19:45 CET
2026-02-20,FR4068,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 19:08 CET
2026-02-20,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,ven. 18:00 CET
2026-02-20,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 17:55 CET
2026-02-20,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,ven. 17:29 CET
2026-02-20,RR3698,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 17:20 CET
2026-02-20,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 17:17 CET
2026-02-20,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416,ven. 16:58 CET
2026-02-20,W64322,WizzAir,A321neo,Sofia,923.6875,11.99571986,ven. 16:43 CET
2026-02-20,FR5507,Ryanair,B737-800,Madrid,594.3035714,9.092751609,ven. 16:36 CET
2026-02-20,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,ven. 16:27 CET
2026-02-20,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,ven. 16:08 CET
2026-02-20,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,ven. 15:34 CET
2026-02-20,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,ven. 14:48 CET
2026-02-20,FR3122,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,ven. 14:24 CET
2026-02-20,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,ven. 14:21 CET
2026-02-20,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,ven. 14:16 CET
2026-02-20,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,ven. 14:11 CET
2026-02-20,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 13:51 CET
2026-02-20,FR9001,Ryanair,B737-Max 8,Valence,592.0294118,7.260489721,ven. 13:20 CET
2026-02-20,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861,ven. 13:17 CET
2026-02-20,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,ven. 12:44 CET
2026-02-20,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 12:36 CET
2026-02-20,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,ven. 12:32 CET
2026-02-20,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 12:29 CET
2026-02-20,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,ven. 11:05 CET
2026-02-20,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,ven. 11:00 CET
2026-02-20,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,ven. 10:00 CET
2026-02-20,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 09:56 CET
2026-02-20,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,ven. 09:52 CET
2026-02-20,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 09:48 CET
2026-02-20,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,ven. 09:28 CET
2026-02-20,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 09:23 CET
2026-02-20,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,ven. 09:19 CET
2026-02-20,FR3979,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081,ven. 09:14 CET
2026-02-20,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 09:12 CET
2026-02-20,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,ven. 08:59 CET
2026-02-20,RR4382,Ryanair,B737-800,Sofia,923.6875,14.13227415,ven. 08:22 CET
2026-02-20,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,ven. 06:33 CET
2026-02-20,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,ven. 06:21 CET
2026-02-20,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,ven. 06:04 CET
2026-02-19,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 22:09 CET
2026-02-19,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 21:50 CET
2026-02-19,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 21:43 CET
2026-02-19,FR7234,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,jeu. 21:19 CET
2026-02-19,FR7166,Ryanair,B737-800,Naples,720.375,11.02162473,jeu. 19:51 CET
2026-02-19,FR9516,Ryanair,B737-800,Agadir,1205.9,18.45008123,jeu. 19:47 CET
2026-02-19,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,jeu. 19:41 CET
2026-02-19,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,jeu. 19:37 CET
2026-02-19,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,jeu. 19:12 CET
2026-02-19,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,jeu. 18:42 CET
2026-02-19,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,jeu. 17:55 CET
2026-02-19,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,jeu. 17:38 CET
2026-02-19,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977,jeu. 17:35 CET
2026-02-19,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,jeu. 17:22 CET
2026-02-19,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,jeu. 17:17 CET
2026-02-19,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,jeu. 17:10 CET
2026-02-19,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,jeu. 16:39 CET
2026-02-19,FR8037,Ryanair,B737-800,Weeze,228,3.488364308,jeu. 16:22 CET
2026-02-19,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066,jeu. 15:47 CET
2026-02-19,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,jeu. 15:21 CET
2026-02-19,FR1654,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755,jeu. 15:04 CET
2026-02-19,FR4356,Ryanair,B737-Max 8,Rabat,961.2,11.78789868,jeu. 14:47 CET
2026-02-19,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 14:40 CET
2026-02-19,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,jeu. 14:00 CET
2026-02-19,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551,jeu. 13:13 CET
2026-02-19,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,jeu. 13:04 CET
2026-02-19,FR2393,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 12:51 CET
2026-02-19,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,jeu. 12:34 CET
2026-02-19,FR9352,Ryanair,B737-800,Amman,1774.428571,27.14847937,jeu. 11:18 CET
2026-02-19,FR8729,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,jeu. 11:07 CET
2026-02-19,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,jeu. 11:04 CET
2026-02-19,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,jeu. 10:59 CET
2026-02-19,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 10:54 CET
2026-02-19,RR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643,jeu. 10:11 CET
2026-02-19,W64720,WizzAir,A321-200,Skopje,902.8157895,14.07973301,jeu. 10:09 CET
2026-02-19,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,jeu. 10:04 CET
2026-02-19,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495,jeu. 09:59 CET
2026-02-19,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,jeu. 09:52 CET
2026-02-19,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,jeu. 09:49 CET
2026-02-19,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,jeu. 08:44 CET
2026-02-19,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,jeu. 07:49 CET
2026-02-19,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,jeu. 06:24 CET
2026-02-19,FR2995,Ryanair,B737-Max 8,Oujda,917.2307692,11.24867184,jeu. 06:13 CET
2026-02-19,FR1829,Ryanair,B737-800,Prague,470.06,7.191844416,jeu. 06:11 CET
2026-02-18,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,mer. 22:42 CET
2026-02-18,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 22:25 CET
2026-02-18,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,mer. 20:36 CET
2026-02-18,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 20:23 CET
2026-02-18,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,mer. 18:28 CET
2026-02-18,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 17:07 CET
2026-02-18,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,mer. 16:31 CET
2026-02-18,W67834,WizzAir,A321neo,Erevan,1782.7,23.15152018,mer. 16:17 CET
2026-02-18,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,mer. 15:38 CET
2026-02-18,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,mer. 15:35 CET
2026-02-18,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mer. 15:30 CET
2026-02-18,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 15:23 CET
2026-02-18,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,mer. 14:16 CET
2026-02-18,W4901,WizzAir,A321neo,Craiova,904.5625,11.74734783,mer. 13:46 CET
2026-02-18,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mer. 13:26 CET
2026-02-18,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,mer. 12:59 CET
2026-02-18,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mer. 12:43 CET
2026-02-18,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 11:55 CET
2026-02-18,FR9160,Ryanair,B737-800,Sibiu,1044.5,15.98068649,mer. 11:03 CET
2026-02-18,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,mer. 11:00 CET
2026-02-18,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 10:46 CET
2026-02-18,FR9035,Ryanair,B737-800,Alicante,656.6923077,10.04728951,mer. 10:37 CET
2026-02-18,FR3979,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081,mer. 10:34 CET
2026-02-18,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,mer. 10:23 CET
2026-02-18,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,mer. 09:17 CET
2026-02-18,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mer. 07:10 CET
2026-02-18,FR3114,Ryanair,B737-800,Iasi,983.6956522,15.05038949,mer. 06:58 CET
2026-02-17,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,mar. 22:09 CET
2026-02-17,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,mar. 19:13 CET
2026-02-17,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 18:29 CET
2026-02-17,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,mar. 17:53 CET
2026-02-17,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,mar. 17:44 CET
2026-02-17,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mar. 17:14 CET
2026-02-17,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 17:10 CET
2026-02-17,FR3094,Ryanair,B737-800,Thessalonique,973.6875,14.89726633,mar. 17:02 CET
2026-02-17,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739,mar. 16:16 CET
2026-02-17,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mar. 15:56 CET
2026-02-17,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,mar. 15:50 CET
2026-02-17,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953,mar. 15:48 CET
2026-02-17,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,mar. 15:36 CET
2026-02-17,FR4832,Ryanair,B737-800,Cagliari,705.125,10.78830212,mar. 13:59 CET
2026-02-17,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,mar. 11:51 CET
2026-02-17,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,mar. 11:18 CET
2026-02-17,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mar. 11:00 CET
2026-02-17,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mar. 10:48 CET
2026-02-17,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036,mar. 10:21 CET
2026-02-17,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 09:08 CET
2026-02-17,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,mar. 07:03 CET
2026-02-17,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mar. 06:48 CET
2026-02-17,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,mar. 06:03 CET
2026-02-16,FR419,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686,lun. 23:37 CET
2026-02-16,FR5507,Ryanair,B737-800,Madrid,594.3035714,9.092751609,lun. 23:32 CET
2026-02-16,RR2069,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688,lun. 23:17 CET
2026-02-16,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,lun. 23:07 CET
2026-02-16,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,lun. 22:48 CET
2026-02-16,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 22:39 CET
2026-02-16,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,lun. 22:10 CET
2026-02-16,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,lun. 22:02 CET
2026-02-16,FR8792,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,lun. 21:40 CET
2026-02-16,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,lun. 21:30 CET
2026-02-16,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,lun. 21:24 CET
2026-02-16,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,lun. 20:34 CET
2026-02-16,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,lun. 19:20 CET
2026-02-16,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 18:58 CET
2026-02-16,FR4068,Ryanair,B737-800,Bologne,477.1724138,7.300663233,lun. 18:40 CET
2026-02-16,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 18:07 CET
2026-02-16,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,lun. 18:01 CET
2026-02-16,FR7234,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,lun. 17:30 CET
2026-02-16,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,lun. 17:25 CET
2026-02-16,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718,lun. 17:05 CET
2026-02-16,FR5445,Ryanair,B737-Max 8,Madrid,594.3035714,7.288379404,lun. 17:00 CET
2026-02-16,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,lun. 16:30 CET
2026-02-16,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,lun. 16:05 CET
2026-02-16,W64322,WizzAir,A321neo,Sofia,923.6875,11.99571986,lun. 16:00 CET
2026-02-16,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,lun. 15:55 CET
2026-02-16,FR9266,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,lun. 14:52 CET
2026-02-16,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,lun. 14:25 CET
2026-02-16,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,lun. 13:41 CET
2026-02-16,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322,lun. 13:38 CET
2026-02-16,FR1654,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755,lun. 13:20 CET
2026-02-16,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,lun. 13:10 CET
2026-02-16,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,lun. 12:46 CET
2026-02-16,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 12:29 CET
2026-02-16,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,lun. 11:56 CET
2026-02-16,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551,lun. 10:54 CET
2026-02-16,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,lun. 10:26 CET
2026-02-16,FR9167,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,lun. 10:01 CET
2026-02-16,FR6788,Ryanair,B737-800,Trieste,496.8947368,7.602411689,lun. 09:56 CET
2026-02-16,RR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 09:21 CET
2026-02-16,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,lun. 09:19 CET
2026-02-16,RR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,lun. 09:12 CET
2026-02-16,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,lun. 09:07 CET
2026-02-16,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,lun. 08:55 CET
2026-02-16,RR4382,Ryanair,B737-Max 8,Sofia,923.6875,11.32785545,lun. 08:43 CET
2026-02-16,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,lun. 08:35 CET
2026-02-16,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,lun. 06:46 CET
2026-02-16,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,lun. 06:30 CET
2026-02-16,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861,lun. 06:15 CET
2026-02-16,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,lun. 06:09 CET
2026-02-15,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 23:52 CET
2026-02-15,FR9049,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,dim. 23:44 CET
2026-02-15,FR7704,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 23:14 CET
2026-02-15,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014,dim. 22:54 CET
2026-02-15,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 22:18 CET
2026-02-15,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,dim. 22:08 CET
2026-02-15,FR7166,Ryanair,B737-Max 8,Naples,720.375,8.834485549,dim. 21:22 CET
2026-02-15,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,dim. 20:35 CET
2026-02-15,RR3698,Ryanair,B737-800,Cracovie,667.046875,10.20571277,dim. 20:22 CET
2026-02-15,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,dim. 20:00 CET
2026-02-15,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,dim. 19:48 CET
2026-02-15,FR8641,Ryanair,B737-800,Cagliari,705.125,10.78830212,dim. 18:56 CET
2026-02-15,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,dim. 18:00 CET
2026-02-15,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,dim. 17:32 CET
2026-02-15,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977,dim. 17:19 CET
2026-02-15,RR4234,Ryanair,B737-800,Budapest,681.2878788,10.4235979,dim. 17:04 CET
2026-02-15,W4901,WizzAir,A321neo,Craiova,904.5625,11.74734783,dim. 16:57 CET
2026-02-15,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356,dim. 16:46 CET
2026-02-15,FR8965,Ryanair,B737-800,Londres Stansted,207.5,3.174717518,dim. 16:44 CET
2026-02-15,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953,dim. 16:43 CET
2026-02-15,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,dim. 16:40 CET
2026-02-15,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,dim. 16:30 CET
2026-02-15,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,dim. 16:19 CET
2026-02-15,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066,dim. 16:07 CET
2026-02-15,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,dim. 16:02 CET
2026-02-15,FR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,dim. 16:00 CET
2026-02-15,FR9620,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,dim. 15:56 CET
2026-02-15,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,dim. 15:50 CET
2026-02-15,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 15:41 CET
2026-02-15,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,dim. 14:45 CET
2026-02-15,W64322,WizzAir,A321neo,Sofia,923.6875,11.99571986,dim. 14:42 CET
2026-02-15,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 14:30 CET
2026-02-15,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,dim. 12:46 CET
2026-02-15,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,dim. 12:22 CET
2026-02-15,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 12:17 CET
2026-02-15,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637,dim. 11:41 CET
2026-02-15,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,dim. 11:23 CET
2026-02-15,RR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 10:34 CET
2026-02-15,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,dim. 10:31 CET
2026-02-15,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036,dim. 10:20 CET
2026-02-15,FR9035,Ryanair,B737-800,Alicante,656.6923077,10.04728951,dim. 10:03 CET
2026-02-15,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,dim. 09:48 CET
2026-02-15,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363,dim. 09:33 CET
2026-02-15,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286,dim. 09:26 CET
2026-02-15,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,dim. 09:23 CET
2026-02-15,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,dim. 09:15 CET
2026-02-15,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,dim. 09:09 CET
2026-02-15,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,dim. 09:07 CET
2026-02-15,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,dim. 08:55 CET
2026-02-15,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,dim. 08:51 CET
2026-02-15,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,dim. 08:42 CET
2026-02-15,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,dim. 08:32 CET
2026-02-15,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,dim. 06:46 CET
2026-02-15,FR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832,dim. 06:18 CET
