date,numero_vol,compagnie,type_avion,destination,distance_km,emissions
2026-01-30,RYR7479,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-01-30,RYR4378,Ryanair,B737-800,Faro,841.3333333,12.8722683
2026-01-30,RYS4234,Ryanair,B737-Max 8,Budapest,688.3823529,8.442136317
2026-01-30,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.41718656
2026-01-30,RYR9266,Ryanair,B737-800,Copenhague,577.9166667,8.842034532
2026-01-30,LDA2022,Ryanair,A320-200,Vienne,577.9705882,10.46961535
2026-01-30,RYR3500,Ryanair,B737-800,Bergame (Milan),412.5555556,6.312035418
2026-01-30,RYR4068,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-01-30,RYR7475,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-01-30,RYS3698,Ryanair,B737-Max 8,Cracovie,670.59375,8.223981667
2026-01-30,RYR1084,Ryanair,B737-Max 8,Lisbonne,792.9545455,9.724581604
2026-01-30,RYS1829,Ryanair,B737-800,Prague,470.5416667,7.19921384
2026-01-30,RYR1861,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-30,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.53214224
2026-01-30,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-01-30,WZZ4322,WizzAir,A321neo,Sofia,926.8846154,12.03724007
2026-01-30,RYR1247,Ryanair,B737-Max 8,Séville,774.0555556,9.492809467
2026-01-30,RYR3053,Ryanair,B737-800,Cork,455.3571429,6.966893003
2026-01-30,RYR4832,Ryanair,B737-Max 8,Cagliari,713.3333333,8.74812844
2026-01-30,RYR9035,Ryanair,B737-Max 8,Alicante,655.9230769,8.044064472
2026-01-30,RYR2845,Ryanair,B737-800,Nador,865.9166667,13.24838945
2026-01-30,RYS2069,Ryanair,B737-800,Wroclaw,567,8.675011241
2026-01-30,RYR1540,Ryanair,B737-Max 8,Trévise,462.4166667,5.670953822
2026-01-30,RYR3433,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.059470545
2026-01-30,RYR595,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-01-30,RYR8883,Ryanair,B737-Max 8,Malpensa (Milan),407.0714286,4.992214684
2026-01-30,RYR5445,Ryanair,B737-Max 8,Madrid,594.1,7.285882859
2026-01-30,RYR9001,Ryanair,B737-Max 8,Valence,588.9285714,7.222461848
2026-01-30,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-01-30,RYR23,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-30,WMT3332,WizzAir,A320neo,Cluj-Napoca,850.3529412,8.588145861
2026-01-30,RYR166,Ryanair,B737-800,Rome,620.5,9.493552866
2026-01-30,RYR5223,Ryanair,B737-800,Fès,948.45,14.51113653
2026-01-30,RYS8942,Ryanair,B737-Max 8,Gdansk,670.1428571,8.218452038
2026-01-30,RYS3436,Ryanair,B737-Max 8,Cracovie,670.59375,8.223981667
2026-01-30,WMT3664,WizzAir,A320-200,Iasi,985,12.02564355
2026-01-30,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.538513795
2026-01-30,RYS4382,Ryanair,B737-Max 8,Sofia,926.8846154,11.36706402
2026-01-30,RYR3979,Ryanair,B737-Max 8,Bari,773.2777778,9.483271009
2026-01-30,RYR4933,Ryanair,B737-Max 8,Palerme,825.75,10.12677625
2026-01-30,RYR9160,Ryanair,B737-800,Bucarest,968,14.81024847
2026-01-29,RYR7479,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-01-29,RYR25,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-29,RYR7234,Ryanair,B737-Max 8,Vilnius,875.7142857,10.73952483
2026-01-29,RYR7166,Ryanair,B737-800,Naples,717.3571429,10.97545199
2026-01-29,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-01-29,RYR3979,Ryanair,B737-800,Bari,773.2777778,11.83102895
2026-01-29,RYR419,Ryanair,B737-800,Pise,491.1111111,7.51392312
2026-01-29,HYS446,HiSky,A320-200,Chisinau,1021.973684,18.51248419
2026-01-29,WZZ7830,WizzAir,A321neo,Erevan,1792.7,23.28138791
2026-01-29,RYS1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.58262354
2026-01-29,RYR5223,Ryanair,B737-800,Fès,948.45,14.51113653
2026-01-29,WZZ7916,WizzAir,A321neo,Koutaïssi,1665.714286,21.63225327
2026-01-29,RYR1084,Ryanair,B737-Max 8,Lisbonne,792.9545455,9.724581604
2026-01-29,WZZ4019,WizzAir,A321neo,Belgrade,762.95,9.908258442
2026-01-29,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-01-29,RYR1654,Ryanair,B737-Max 8,Rovaniemi,1275.857143,15.64676938
2026-01-29,RYR4356,Ryanair,B737-Max 8,Rabat,957.2,11.73884375
2026-01-29,RYS3436,Ryanair,B737-Max 8,Cracovie,670.59375,8.223981667
2026-01-29,RYR3433,Ryanair,B737-800,Bergame (Milan),412.5555556,6.312035418
2026-01-29,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.620672028
2026-01-29,RYR2393,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-29,HYS226,HiSky,A320-200,Baia Mare,807.3571429,14.62482505
2026-01-29,RYR9352,Ryanair,B737-800,Amman,1774.428571,27.14847937
2026-01-29,RYR5445,Ryanair,B737-800,Madrid,594.1,9.089636998
2026-01-29,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-01-29,WMT5140,WizzAir,A321-200,Tirana,830.75,12.95584142
2026-01-29,RYS23,Ryanair,B737-800,Dublin,399.2647059,6.108687498
2026-01-29,RYR595,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-01-29,WZZ4720,WizzAir,A321neo,Skopje,899.9285714,11.68716805
2026-01-29,RYR8313,Ryanair,B737-Max 8,Tirana,830.75,10.18809491
2026-01-29,RYR1829,Ryanair,B737-Max 8,Prague,470.5416667,5.77059664
2026-01-29,RYR2995,Ryanair,B737-Max 8,Oujda,919.5,11.27650108
2026-01-28,RYR3844,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-01-28,RYR1506,Ryanair,B737-Max 8,Luqa,959.6666667,11.76909429
2026-01-28,RYR7475,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-01-28,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.41718656
2026-01-28,RYR4520,Ryanair,B737-800,Reggio di Calabre,867.3333333,13.27006423
2026-01-28,RYR25,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-28,RYR2850,Ryanair,B737-Max 8,Catane,902.5,11.06801764
2026-01-28,RYR8883,Ryanair,B737-800,Malpensa (Milan),407.0714286,6.228129133
2026-01-28,WZZ4019,WizzAir,A321neo,Belgrade,762.95,9.908258442
2026-01-28,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-01-28,WMT901,WizzAir,A321neo,Craiova,904.1666667,11.74220723
2026-01-28,RYR2093,Ryanair,B737-Max 8,Paphos,1531.75,18.78497066
2026-01-28,RYS3436,Ryanair,B737-800,Cracovie,670.59375,10.2599794
2026-01-28,RYR1084,Ryanair,B737-800,Lisbonne,792.9545455,12.13208041
2026-01-28,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-01-28,RYR595,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-01-28,RYR5223,Ryanair,B737-800,Fès,948.45,14.51113653
2026-01-28,RYR23,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-28,RYR3114,Ryanair,B737-Max 8,Iasi,985,12.07977549
2026-01-27,WZZ7830,WizzAir,A321neo,Erevan,1792.7,23.28138791
2026-01-27,RYR7475,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-01-27,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-01-27,RYR25,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-27,RYR3094,Ryanair,B737-Max 8,Thessalonique,980.25,12.02152276
2026-01-27,WMT3522,WizzAir,A320-200,Timisoara,778.5833333,9.505548876
2026-01-27,RYR4356,Ryanair,B737-800,Rabat,957.2,14.64501016
2026-01-27,WZZ4019,WizzAir,A321neo,Belgrade,762.95,9.908258442
2026-01-27,RYR4832,Ryanair,B737-800,Cagliari,713.3333333,10.91388833
2026-01-27,RYR9790,Ryanair,B737-Max 8,Ténérife,1483.333333,18.19120166
2026-01-27,RYR595,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-01-27,RYR1084,Ryanair,B737-800,Lisbonne,792.9545455,12.13208041
2026-01-27,RYR3844,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-01-27,RYR23,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-27,RYR9160,Ryanair,B737-Max 8,Bucarest,968,11.87129205
2026-01-27,RYR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.3529412,10.42850011
2026-01-26,RYR5507,Ryanair,B737-800,Madrid,594.1,9.089636998
2026-01-26,RYR7479,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-01-26,RYS2069,Ryanair,B737-800,Wroclaw,567,8.675011241
2026-01-26,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.538513795
2026-01-26,RYR419,Ryanair,B737-Max 8,Pise,491.1111111,6.022854783
2026-01-26,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-01-26,RYR25,Ryanair,B737-800,Dublin,399.2647059,6.108687498
2026-01-26,RYR9035,Ryanair,B737-800,Alicante,655.9230769,10.0355204
2026-01-26,LDA8792,Ryanair,A320-200,Zagreb,580.0833333,10.50788655
2026-01-26,RYR5592,Ryanair,B737-800,Edimbourg,433.5833333,6.633757126
2026-01-26,RYR3979,Ryanair,B737-800,Bari,773.2777778,11.83102895
2026-01-26,RYR7744,Ryanair,B737-800,Tanger,890.625,13.62642308
2026-01-26,RYR7017,Ryanair,B737-800,Charleroi,116.5,1.782431763
2026-01-26,LDA1325,Ryanair,A320-200,Vienne,577.9705882,10.46961535
2026-01-26,RYR166,Ryanair,B737-800,Rome,620.5,9.493552866
2026-01-26,RYR7475,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-01-26,RYR5223,Ryanair,B737-800,Fès,948.45,14.51113653
2026-01-26,RYR7234,Ryanair,B737-Max 8,Vilnius,875.7142857,10.73952483
2026-01-26,RYS3436,Ryanair,B737-800,Cracovie,670.59375,10.2599794
2026-01-26,RYR2995,Ryanair,B737-800,Oujda,919.5,14.06820606
2026-01-26,WZZ4322,WizzAir,A321-200,Sofia,926.8846154,14.4550949
2026-01-26,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.53214224
2026-01-26,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-01-26,RYR1540,Ryanair,B737-Max 8,Trévise,462.4166667,5.670953822
2026-01-26,RYS5051,Ryanair,B737-Max 8,Poznan,579.6666667,7.108876335
2026-01-26,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.620672028
2026-01-26,RYR9001,Ryanair,B737-800,Valence,588.9285714,9.010514951
2026-01-26,RYR1654,Ryanair,B737-Max 8,Rovaniemi,1275.857143,15.64676938
2026-01-26,RYR3433,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.059470545
2026-01-26,RYR9266,Ryanair,B737-800,Copenhague,577.9166667,8.842034532
2026-01-26,RYR3723,Ryanair,B737-800,Manchester,292.6428571,4.477389903
2026-01-26,RYR595,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-01-26,RYR1084,Ryanair,B737-800,Lisbonne,792.9545455,12.13208041
2026-01-26,RYR4378,Ryanair,B737-800,Faro,841.3333333,12.8722683
2026-01-26,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.41718656
2026-01-26,RYR6788,Ryanair,B737-800,Trieste,498.2142857,7.62260058
2026-01-26,RYR9167,Ryanair,B737-800,Stockholm,791.2857143,12.10654756
2026-01-26,RYR23,Ryanair,B737-800,Dublin,399.2647059,6.108687498
2026-01-26,WMT3664,WizzAir,A320-200,Iasi,985,12.02564355
2026-01-26,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-01-26,RYS4382,Ryanair,B737-Max 8,Sofia,926.8846154,11.36706402
2026-01-26,RYR4933,Ryanair,B737-Max 8,Palerme,825.75,10.12677625
2026-01-26,RYR2845,Ryanair,B737-800,Nador,865.9166667,13.24838945
2026-01-25,RYR3725,Ryanair,B737-800,Manchester,292.6428571,4.477389903
2026-01-25,RYR7704,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-01-25,RYR419,Ryanair,B737-800,Pise,491.1111111,7.51392312
2026-01-25,RYR25,Ryanair,B737-800,Dublin,399.2647059,6.108687498
2026-01-25,RYR851,Ryanair,B737-800,Londres Stansted,210.25,3.216792087
2026-01-25,RYR7166,Ryanair,B737-Max 8,Naples,717.3571429,8.797475359
2026-01-25,RYR9049,Ryanair,B737-800,Alicante,655.9230769,10.0355204
2026-01-25,RYR9266,Ryanair,B737-Max 8,Copenhague,577.9166667,7.087414805
2026-01-25,RYR5445,Ryanair,B737-800,Madrid,594.1,9.089636998
2026-01-25,RYR8883,Ryanair,B737-Max 8,Malpensa (Milan),407.0714286,4.992214684
2026-01-25,RYS3698,Ryanair,B737-800,Cracovie,670.59375,10.2599794
2026-01-25,RYR8641,Ryanair,B737-800,Cagliari,713.3333333,10.91388833
2026-01-25,WZZ7916,WizzAir,A321neo,Koutaïssi,1665.714286,21.63225327
2026-01-25,RYR1132,Ryanair,B737-800,Marseille,382.2,5.84760017
2026-01-25,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-01-25,RYS4234,Ryanair,B737-800,Budapest,688.3823529,10.53214224
2026-01-25,WMT901,WizzAir,A321neo,Craiova,904.1666667,11.74220723
2026-01-25,HYS446,HiSky,A320-200,Chisinau,1021.973684,18.51248419
2026-01-25,RYS1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.58262354
2026-01-25,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.620672028
2026-01-25,RYR4356,Ryanair,B737-800,Rabat,957.2,14.64501016
2026-01-25,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-01-25,RYR3053,Ryanair,B737-800,Cork,455.3571429,6.966893003
2026-01-25,WZZ4019,WizzAir,A321neo,Belgrade,762.95,9.908258442
2026-01-25,WZZ4322,WizzAir,A321neo,Sofia,926.8846154,12.03724007
2026-01-25,RYR1084,Ryanair,B737-Max 8,Lisbonne,792.9545455,9.724581604
2026-01-25,RYR595,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-01-25,RYR1540,Ryanair,B737-Max 8,Trévise,462.4166667,5.670953822
2026-01-25,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.538513795
2026-01-25,RYR3844,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-01-25,RYR7479,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-01-25,RYR3433,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.059470545
2026-01-25,WZZ4720,WizzAir,A321neo,Skopje,899.9285714,11.68716805
2026-01-25,HYS226,HiSky,A320-200,Baia Mare,807.3571429,14.62482505
2026-01-25,RYR23,Ryanair,B737-800,Dublin,399.2647059,6.108687498
2026-01-25,WMT5140,WizzAir,A321neo,Tirana,830.75,10.78876165
2026-01-25,RYR3979,Ryanair,B737-800,Bari,773.2777778,11.83102895
2026-01-25,RYR2850,Ryanair,B737-800,Catane,902.5,13.80810872
2026-01-25,RYS8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-01-25,RYS5051,Ryanair,B737-800,Poznan,579.6666667,8.868809258
2026-01-25,WMT3664,WizzAir,A320-200,Iasi,985,12.02564355
2026-01-25,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.53214224
2026-01-25,WMT3332,WizzAir,A320neo,Cluj-Napoca,850.3529412,8.588145861
2026-01-25,RYR166,Ryanair,B737-800,Rome,620.5,9.493552866
2026-01-25,RYR9160,Ryanair,B737-Max 8,Bucarest,968,11.87129205
2026-01-25,RYR8313,Ryanair,B737-800,Tirana,830.75,12.71034495
2026-01-25,RYR1829,Ryanair,B737-Max 8,Prague,470.5416667,5.77059664
2026-01-24,RYR5223,Ryanair,B737-800,Fès,948.45,14.51113653
2026-01-24,RYR7704,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-01-24,RYR9790,Ryanair,B737-Max 8,Ténérife,1483.333333,18.19120166
2026-01-24,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.41718656
2026-01-24,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-01-24,RYR7744,Ryanair,B737-800,Tanger,890.625,13.62642308
2026-01-24,RYR5445,Ryanair,B737-800,Madrid,594.1,9.089636998
2026-01-24,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.53214224
2026-01-24,RYR2093,Ryanair,B737-800,Paphos,1531.75,23.43553522
2026-01-24,RYS3436,Ryanair,B737-800,Cracovie,670.59375,10.2599794
2026-01-24,RYR200,Ryanair,B737-Max 8,Rome,620.5,7.60964537
2026-01-24,RYR3094,Ryanair,B737-800,Thessalonique,980.25,14.99767155
2026-01-24,RYR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.3529412,10.42850011
2026-01-24,WZZ7830,WizzAir,A321neo,Erevan,1792.7,23.28138791
2026-01-24,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.620672028
2026-01-24,RYR25,Ryanair,B737-800,Dublin,399.2647059,6.108687498
2026-01-24,RYR3114,Ryanair,B737-Max 8,Iasi,985,12.07977549
2026-01-24,WMT3522,WizzAir,A320-200,Timisoara,778.5833333,9.505548876
2026-01-24,RYR5592,Ryanair,B737-Max 8,Edimbourg,433.5833333,5.317349565
2026-01-24,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-01-24,WZZ4019,WizzAir,A321neo,Belgrade,762.95,9.908258442
2026-01-24,RYR9167,Ryanair,B737-Max 8,Stockholm,791.2857143,9.704115506
2026-01-24,LDA8792,Ryanair,A320-200,Zagreb,580.0833333,10.50788655
2026-01-24,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-01-24,RYR3723,Ryanair,B737-Max 8,Manchester,292.6428571,3.588893413
2026-01-24,RYR7475,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-01-24,RYR3500,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.059470545
2026-01-24,RYR1084,Ryanair,B737-800,Lisbonne,792.9545455,12.13208041
2026-01-24,LDA1325,Ryanair,A320-200,Vienne,577.9705882,10.46961535
2026-01-24,RYR23,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-24,WMT5140,WizzAir,A321neo,Tirana,830.75,10.78876165
2026-01-24,RYR1506,Ryanair,B737-Max 8,Luqa,959.6666667,11.76909429
2026-01-24,RYR4520,Ryanair,B737-800,Reggio di Calabre,867.3333333,13.27006423
2026-01-24,RYR595,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-01-24,RYR6788,Ryanair,B737-Max 8,Trieste,498.2142857,6.109966208
2026-01-23,RYR25,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-23,RYR3725,Ryanair,B737-800,Manchester,292.6428571,4.477389903
2026-01-23,RYR7479,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-01-23,RYR4378,Ryanair,B737-800,Faro,841.3333333,12.8722683
2026-01-23,RYS5051,Ryanair,B737-Max 8,Poznan,579.6666667,7.108876335
2026-01-23,RYS4234,Ryanair,B737-Max 8,Budapest,688.3823529,8.442136317
2026-01-23,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.41718656
2026-01-23,LDA2022,Ryanair,A320-200,Vienne,577.9705882,10.46961535
2026-01-23,RYR9266,Ryanair,B737-800,Copenhague,577.9166667,8.842034532
2026-01-23,RYR3500,Ryanair,B737-800,Bergame (Milan),412.5555556,6.312035418
2026-01-23,RYR4068,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-01-23,RYS3698,Ryanair,B737-Max 8,Cracovie,670.59375,8.223981667
2026-01-23,RYR7475,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-01-23,RYS1829,Ryanair,B737-800,Prague,470.5416667,7.19921384
2026-01-23,RYR1861,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-23,RYR1084,Ryanair,B737-Max 8,Lisbonne,792.9545455,9.724581604
2026-01-23,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.53214224
2026-01-23,WZZ4322,WizzAir,A321neo,Sofia,926.8846154,12.03724007
2026-01-23,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-01-23,RYR1247,Ryanair,B737-Max 8,Séville,774.0555556,9.492809467
2026-01-23,RYR3053,Ryanair,B737-800,Cork,455.3571429,6.966893003
2026-01-23,RYR4832,Ryanair,B737-Max 8,Cagliari,713.3333333,8.74812844
2026-01-23,RYR2845,Ryanair,B737-800,Nador,865.9166667,13.24838945
2026-01-23,RYS2069,Ryanair,B737-800,Wroclaw,567,8.675011241
2026-01-23,RYR9035,Ryanair,B737-Max 8,Alicante,655.9230769,8.044064472
2026-01-23,RYR8883,Ryanair,B737-Max 8,Malpensa (Milan),407.0714286,4.992214684
2026-01-23,RYR595,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-01-23,RYR3433,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.059470545
2026-01-23,RYR1540,Ryanair,B737-Max 8,Trévise,462.4166667,5.670953822
2026-01-23,WMT3332,WizzAir,A320neo,Cluj-Napoca,850.3529412,8.588145861
2026-01-23,RYR9001,Ryanair,B737-Max 8,Valence,588.9285714,7.222461848
2026-01-23,RYR5445,Ryanair,B737-Max 8,Madrid,594.1,7.285882859
2026-01-23,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-01-23,RYR5223,Ryanair,B737-800,Fès,948.45,14.51113653
2026-01-23,RYR23,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-23,RYR166,Ryanair,B737-800,Rome,620.5,9.493552866
2026-01-23,RYS8942,Ryanair,B737-Max 8,Gdansk,670.1428571,8.218452038
2026-01-23,RYS3436,Ryanair,B737-Max 8,Cracovie,670.59375,8.223981667
2026-01-23,WMT3664,WizzAir,A320-200,Iasi,985,12.02564355
2026-01-23,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.538513795
2026-01-23,RYS4382,Ryanair,B737-Max 8,Sofia,926.8846154,11.36706402
2026-01-23,RYR3979,Ryanair,B737-Max 8,Bari,773.2777778,9.483271009
2026-01-23,RYR4933,Ryanair,B737-Max 8,Palerme,825.75,10.12677625
2026-01-23,RYR9160,Ryanair,B737-800,Bucarest,968,14.81024847
2026-01-22,RYR7479,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-01-22,RYR25,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-22,RYR7234,Ryanair,B737-Max 8,Vilnius,875.7142857,10.73952483
2026-01-22,RYR7166,Ryanair,B737-800,Naples,717.3571429,10.97545199
2026-01-22,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.357099725
2026-01-22,RYR3979,Ryanair,B737-800,Bari,773.2777778,11.83102895
2026-01-22,RYR5223,Ryanair,B737-800,Fès,948.45,14.51113653
2026-01-22,RYR419,Ryanair,B737-800,Pise,491.1111111,7.51392312
2026-01-22,WZZ7830,WizzAir,A321neo,Erevan,1792.7,23.28138791
2026-01-22,RYS1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.58262354
2026-01-22,RYR1084,Ryanair,B737-Max 8,Lisbonne,792.9545455,9.724581604
2026-01-22,WZZ7916,WizzAir,A321neo,Koutaïssi,1665.714286,21.63225327
2026-01-22,RYS3436,Ryanair,B737-Max 8,Cracovie,670.59375,8.223981667
2026-01-22,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-01-22,WZZ4046,WizzAir,A321neo,Belgrade,762.95,9.908258442
2026-01-22,HYS446,HiSky,A320-200,Chisinau,1021.973684,18.51248419
2026-01-22,RYR1654,Ryanair,B737-Max 8,Rovaniemi,1275.857143,15.64676938
2026-01-22,RYR4356,Ryanair,B737-Max 8,Rabat,957.2,11.73884375
2026-01-22,RYR3433,Ryanair,B737-800,Bergame (Milan),412.5555556,6.312035418
2026-01-22,RYR2393,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-22,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.620672028
2026-01-22,RYR5445,Ryanair,B737-800,Madrid,594.1,9.089636998
2026-01-22,RYR9352,Ryanair,B737-800,Amman,1774.428571,27.14847937
2026-01-22,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-01-22,RYS23,Ryanair,B737-800,Dublin,399.2647059,6.108687498
2026-01-22,RYR595,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-01-22,WMT5140,WizzAir,A321-200,Tirana,830.75,12.95584142
2026-01-22,WZZ4720,WizzAir,A321neo,Skopje,899.9285714,11.68716805
2026-01-22,HYS226,HiSky,A320-200,Baia Mare,807.3571429,14.62482505
2026-01-22,RYR8313,Ryanair,B737-Max 8,Tirana,830.75,10.18809491
2026-01-22,RYR1829,Ryanair,B737-Max 8,Prague,470.5416667,5.77059664
2026-01-22,RYR2995,Ryanair,B737-Max 8,Oujda,919.5,11.27650108
2026-01-21,RYR3844,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-01-21,RYR1506,Ryanair,B737-Max 8,Luqa,959.6666667,11.76909429
2026-01-21,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.41718656
2026-01-21,RYR7475,Ryanair,B737-Max 8,Porto,642.5921053,7.880577016
2026-01-21,RYR8883,Ryanair,B737-800,Malpensa (Milan),407.0714286,6.228129133
2026-01-21,RYR4520,Ryanair,B737-800,Reggio di Calabre,867.3333333,13.27006423
2026-01-21,RYR25,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-21,RYR2850,Ryanair,B737-Max 8,Catane,902.5,11.06801764
2026-01-21,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,12.47704695
2026-01-21,WZZ4019,WizzAir,A321neo,Belgrade,762.95,9.908258442
2026-01-21,RYS3436,Ryanair,B737-800,Cracovie,670.59375,10.2599794
2026-01-21,WMT901,WizzAir,A321-200,Craiova,904.1666667,14.10080042
2026-01-21,RYR2093,Ryanair,B737-Max 8,Paphos,1531.75,18.78497066
2026-01-21,RYR1084,Ryanair,B737-800,Lisbonne,792.9545455,12.13208041
2026-01-21,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.36404734
2026-01-21,RYR595,Ryanair,B737-800,Porto,642.5921053,9.831558618
2026-01-21,RYR5223,Ryanair,B737-800,Fès,948.45,14.51113653
2026-01-21,RYR23,Ryanair,B737-Max 8,Dublin,399.2647059,4.896475134
2026-01-21,RYR3114,Ryanair,B737-Max 8,Timisoara,778.5833333,9.548336918
